Nom_Details,Prix,Adresse,Image_Lien,Categorie
Chèvre race ndama,350000,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg,Autres
Vaches,325,"location_onBambey, Sénégal",https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg,Autres
Canards,7000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg,Autres
Cheval,Prixsurdemande,"location_onOuakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg,Autres
Chat Persan,450000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg,Autres
Couple pintades adultes,35000,"location_onSicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg,Autres
Chaton,375000,"location_onFann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg,Autres
Chatons Siamois,150000,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg,Autres
Vaches Montbéliarde,900,"location_onBambey, Sénégal",https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg,Autres
Perroquets,60000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg,Autres
Chaton Scottish,500000,"location_onFann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg,Autres
Boeuf,Prixsurdemande,"location_onNiaga, Sénégal",https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg,Autres
Perroquet,60000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg,Autres
Chaton Angora,210000,"location_onSacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg,Autres
Boeuf,550,"location_onNiaga, Sénégal",https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg,Autres
Hamster,15000,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg,Autres
Canards mâles et femelles,Prixsurdemande,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg,Autres
Caille,15000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg,Autres
Boeuf,Prixsurdemande,"location_onNiaga, Sénégal",https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg,Autres
Perroquet perruches ondulées,20000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg,Autres
Perroquets,15000,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg,Autres
Perruches ondulées,20000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg,Autres
Chaton,Prixsurdemande,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5096028_uploaded_image2_1734447537.jpeg,Autres
Chaton Siamois,235000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5092278_uploaded_image1_1734215302.jpg,Autres
Poissons Aquarium,8500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_5068623_uploaded_image1_1732965550.jpg,Autres
Tortues terrestres,35000,"location_onOuest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5066823_uploaded_image1_1732865161.jpg,Autres
Bœuf,800000,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054269_uploaded_image1_1732160455.jpg,Autres
Bœuf,800000,"location_onMbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054268_uploaded_image1_1732160128.jpg,Autres
Chat Persan,400000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5050095_uploaded_image1_1731948012.jpg,Autres
Bœufs,800000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_5042261_uploaded_image1_1731516188.jpg,Autres
Mondain,140000,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041931_uploaded_image1_1731508632.jpg,Autres
Himalayen,265000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041105_uploaded_image1_1731466674.jpg,Autres
persan pure race,400000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041103_uploaded_image1_1731467091.jpg,Autres
British et scottish pure race,650000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041101_uploaded_image1_1731465886.jpg,Autres
Dindes,25000,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5035473_uploaded_image1_1731162862.jpg,Autres
Bœuf,300000,"location_onBiscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5022926_uploaded_image1_1730540052.jpg,Autres
Chaton de 1 mois,20000,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017864_uploaded_image1_1730286261.jpg,Autres
Caille,1500,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5001807_uploaded_image1_1729346954.jpg,Autres
Couple dinde,Prixsurdemande,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5001804_uploaded_image1_1729346440.jpg,Autres
Chat Siamois,170000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997392_uploaded_image2_1729102102.jpeg,Autres
Bœuf,700000,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_4996496_uploaded_image1_1729075617.jpg,Autres
Boeuf,Prixsurdemande,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4995019_uploaded_image1_1729000242.jpg,Autres
Tortue,35000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4976748_uploaded_image1_1728036550.jpg,Autres
Bleus,Prixsurdemande,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4974963_uploaded_image1_1727962840.jpg,Autres
Perroquet,399000,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4967605_uploaded_image1_1727643698.jpg,Autres
Œufs de caille,4500,"location_onMbour, Sénégal",https://images.coinafrique.com/thumb_4962446_uploaded_image1_1727306903.jpg,Autres
Cailles de chair,2500,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4957482_uploaded_image1_1727090624.jpg,Autres
Chaton,50000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4956743_uploaded_image1_1727042864.jpg,Autres
Pintade noire,800000,"location_onHann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942157_uploaded_image1_1726204107.jpg,Autres
Chat,350000,"location_onGrand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4928423_uploaded_image1_1725508257.jpg,Autres
Chatons,Prixsurdemande,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4922546_uploaded_image1_1725269043.jpg,Autres
Poussins de canard,2500,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4917429_uploaded_image1_1724966703.jpg,Autres
Dinde rouge Ardenne,Prixsurdemande,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4917420_uploaded_image1_1724966404.jpg,Autres
Perroquets,50000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4903200_uploaded_image1_1724163057.jpg,Autres
Poisson Aquarium,8500,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg,Autres
Bœufs,Prixsurdemande,"location_onNiaga, Sénégal",https://images.coinafrique.com/thumb_4895608_uploaded_image1_1723716978.jpg,Autres
Chatons persans chinchillas purs,550000,"location_onSicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4888897_uploaded_image1_1723397770.jpg,Autres
Autruche,750000,"location_onAlmadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885138_uploaded_image1_1723173640.jpg,Autres
Œufs de caille,3000,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4880858_uploaded_image1_1722971406.jpg,Autres
Œufs de caille,3000,"location_onThies, Sénégal",https://images.coinafrique.com/thumb_4880849_uploaded_image1_1722971092.jpg,Autres
vache,Prixsurdemande,"location_onNiaga, Sénégal",https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg,Autres
Vache,350000,"location_onGassane, Sénégal",https://images.coinafrique.com/thumb_4864739_uploaded_image1_1722168896.jpg,Autres
Chaton hiamalayen,200000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4864117_uploaded_image1_1722115248.jpg,Autres
Siamois,200000,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4855435_uploaded_image1_1721662817.jpg,Autres
Bœufs race Goudali,Prixsurdemande,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4853741_uploaded_image1_1721569594.jpg,Autres
Vache montbéliardes,2000000,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_4851931_uploaded_image2_1721447498.jpeg,Autres
Perruche ondulée,15000,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4846061_uploaded_image1_1721147785.jpg,Autres
Perruche ondulée,30000,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4846053_uploaded_image1_1721147434.jpg,Autres
Perruches ondulées blanches,20000,"location_onDieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4846024_uploaded_image1_1721146605.jpg,Autres
Persan pure race,500000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4818301_uploaded_image1_1719774491.jpg,Autres
Chatons Persan pure race,430000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808981_uploaded_image1_1719268557.jpg,Autres
Scottish fold et scottish straight de race pure,700000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808971_uploaded_image1_1719267956.jpg,Autres
Foin,4600,"location_onKeur Massar, Sénégal",https://images.coinafrique.com/thumb_4807500_uploaded_image1_1719210823.jpg,Autres
Paon,140000,"location_onYoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4804686_uploaded_image1_1718999173.jpg,Autres
Chat scotish,750000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4803206_uploaded_image1_1718912151.jpg,Autres
Poussin dinde rouge,15000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4794677_uploaded_image1_1718313441.jpg,Autres
Cochin Fauve,17500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4794473_uploaded_image1_1718301841.jpg,Autres
Poussin Cochin disponible,17500,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4794466_uploaded_image1_1718301585.jpg,Autres
Chat persan,400000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4785131_uploaded_image1_1717786702.jpg,Autres
Vache laitière Montbéliarde,Prixsurdemande,"location_onGuediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4765247_uploaded_image1_1716841792.jpg,Autres
Chaton Scottish,450000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4755374_uploaded_image1_1716328455.jpg,Autres
Vaches Montbéliarde,Prixsurdemande,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_4753936_uploaded_image1_1716257870.jpg,Autres
Vache Montbéliard et Holstein,Prixsurdemande,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_4753935_uploaded_image1_1716257776.jpg,Autres
Vache  Montbéliard Holstein,Prixsurdemande,"location_onPikine, Sénégal",https://images.coinafrique.com/thumb_4753933_uploaded_image1_1716257630.jpg,Autres
Boeuf,800000,"location_onKaolack, Sénégal",https://images.coinafrique.com/thumb_4752043_uploaded_image1_1716145974.jpg,Autres
3 chatons,Prixsurdemande,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4751663_uploaded_image1_1716126912.jpg,Autres
Paon bleu,250000,"location_onRufisque, Sénégal",https://images.coinafrique.com/thumb_4686441_uploaded_image1_1712838619.jpg,Autres
Perroquet inséparable,60000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4724298_uploaded_image1_1714756962.jpg,Autres
Chat Siamois,300000,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723220_uploaded_image1_1714727016.jpg,Autres
Hamster,5000,"location_onAlmadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723216_uploaded_image1_1714726904.jpg,Autres
Cailles,Prixsurdemande,"location_onTouba, Sénégal",https://images.coinafrique.com/thumb_4701407_uploaded_image1_1713575328.jpg,Autres
Perruche,20000,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4701230_uploaded_image1_1713565518.jpg,Autres
Chaton,Prixsurdemande,"location_onNgor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4689687_uploaded_image1_1713000926.jpg,Autres
Bœufs,Prixsurdemande,"location_onParcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4679890_uploaded_image1_1712437211.jpg,Autres
Paire de perruches ondulées,40000,"location_onMamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4679396_uploaded_image1_1712411459.jpg,Autres
Vache brune,Prixsurdemande,"location_onMbour, Sénégal",https://images.coinafrique.com/thumb_4664799_uploaded_image1_1711657831.jpg,Autres
Chatons,Prixsurdemande,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4651939_uploaded_image1_1710967508.jpg,Autres
Couple perroquet  Roseicollis,60000,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4651651_uploaded_image1_1710951067.jpg,Autres
Canard Colvert,25000,"location_onMariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4650420_uploaded_image1_1710887873.jpg,Autres
Chatons,Prixsurdemande,"location_onPoint E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4646165_uploaded_image1_1710686670.jpg,Autres
Chaton Himalayen,270000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4642742_uploaded_image1_1710476161.jpg,Autres
Cage avec 3  oiseaux,60000,"location_onDakar, Sénégal",https://images.coinafrique.com/thumb_4640165_uploaded_image1_1710330525.jpg,Autres
Chaton Hymalayen Persan,270000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4639205_uploaded_image1_1710275204.jpg,Autres
Chat Brittish Shorthair,700000,"location_onDakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4629619_uploaded_image1_1709768692.jpg,Autres
